pcds,oslaua,lat,long,oa21,lsoa21,msoa21
NE48 1LB,E06000057,55.155955,-2.336237,E00140010,E01027503,E02005727
NE48 1LD,E06000057,55.162638,-2.351619,E00140010,E01027503,E02005727
NE48 1LE,E06000057,55.166017,-2.354506,E00140010,E01027503,E02005727
NE48 1LF,E06000057,55.165751,-2.371519,E00140010,E01027503,E02005727
NE48 1LG,E06000057,55.162412,-2.404010,E00140010,E01027503,E02005727
NE48 1LH,E06000057,55.153456,-2.353955,E00140010,E01027503,E02005727
NE48 1LJ,E06000057,55.141786,-2.377180,E00140010,E01027503,E02005727
NE48 1LL,E06000057,55.141202,-2.356074,E00140010,E01027503,E02005727
NE48 1LN,E06000057,55.143128,-2.383194,E00140010,E01027503,E02005727
NE48 1LQ,E06000057,55.129763,-2.394082,E00140010,E01027503,E02005727
NE48 1LX,E06000057,55.180747,-2.324707,E00140010,E01027503,E02005727
NE48 1LY,E06000057,55.181407,-2.326707,E00140010,E01027503,E02005727
NE48 1LZ,E06000057,55.185878,-2.328094,E00140010,E01027503,E02005727
NE48 1NA,E06000057,55.182560,-2.336838,E00140010,E01027503,E02005727
NE48 1NB,E06000057,55.190277,-2.340735,E00140010,E01027503,E02005727
NE48 1NE,E06000057,55.202250,-2.353980,E00140010,E01027503,E02005727
NE48 1NF,E06000057,55.200891,-2.346419,E00140010,E01027503,E02005727
NE48 1NG,E06000057,55.194191,-2.334399,E00140010,E01027503,E02005727
NE48 1NH,E06000057,55.198863,-2.334516,E00140010,E01027503,E02005727
NE48 1NJ,E06000057,55.223660,-2.345791,E00140010,E01027503,E02005727
NE48 1NQ,E06000057,55.198714,-2.305860,E00140010,E01027503,E02005727
NE48 1NT,E06000057,55.165078,-2.327060,E00140010,E01027503,E02005727
NE48 1NU,E06000057,55.166063,-2.328622,E00140010,E01027503,E02005727
NE48 1NX,E06000057,55.166030,-2.332287,E00140010,E01027503,E02005727
NE48 1PA,E06000057,55.168256,-2.325045,E00140010,E01027503,E02005727
NE48 1PB,E06000057,55.159459,-2.324660,E00140010,E01027503,E02005727
NE48 1PD,E06000057,55.154838,-2.317035,E00140010,E01027503,E02005727
NE48 1PE,E06000057,55.158528,-2.300758,E00139847,E01027479,E02005727
NE48 1PF,E06000057,55.164065,-2.298201,E00139847,E01027479,E02005727
NE48 1PG,E06000057,55.169079,-2.305429,E00139847,E01027479,E02005727
NE48 1PP,E06000057,55.177382,-2.322890,E00140010,E01027503,E02005727
NE48 1PS,E06000057,55.170957,-2.323136,E00140010,E01027503,E02005727
NE48 1PT,E06000057,55.180611,-2.314735,E00140010,E01027503,E02005727
NE48 1PW,E06000057,55.179436,-2.322679,E00140010,E01027503,E02005727
NE48 1QZ,E06000057,55.197177,-2.537171,E00140008,E01027503,E02005727
NE48 1RN,E06000057,55.189402,-2.327667,E00140010,E01027503,E02005727
NE48 1RP,E06000057,55.213427,-2.302539,E00140010,E01027503,E02005727
NE48 1RR,E06000057,55.238425,-2.304640,E00140010,E01027503,E02005727
NE48 1RS,E06000057,55.204637,-2.367184,E00140010,E01027503,E02005727
NE48 1RT,E06000057,55.209060,-2.389680,E00140010,E01027503,E02005727
NE48 1RU,E06000057,55.208095,-2.367640,E00140010,E01027503,E02005727
NE48 1RW,E06000057,55.206556,-2.313698,E00140010,E01027503,E02005727
NE48 1RX,E06000057,55.247179,-2.397839,E00140010,E01027503,E02005727
NE48 1RY,E06000057,55.239785,-2.439188,E00140010,E01027503,E02005727
NE48 2AA,E06000057,55.143887,-2.254791,E00139850,E01027479,E02005727
NE48 2AD,E06000057,55.144031,-2.254415,E00139850,E01027479,E02005727
NE48 2AE,E06000057,55.144086,-2.253976,E00139850,E01027479,E02005727
NE48 2AF,E06000057,55.143704,-2.254169,E00139850,E01027479,E02005727
NE48 2AG,E06000057,55.143245,-2.254621,E00139850,E01027479,E02005727
NE48 2AH,E06000057,55.143361,-2.254951,E00139850,E01027479,E02005727
NE48 2AL,E06000057,55.142722,-2.255371,E00139850,E01027479,E02005727
NE48 2AN,E06000057,55.142551,-2.255636,E00139849,E01027479,E02005727
NE48 2AP,E06000057,55.140158,-2.252578,E00139849,E01027479,E02005727
NE48 2AQ,E06000057,55.142969,-2.255161,E00139850,E01027479,E02005727
NE48 2AR,E06000057,55.135393,-2.240219,E00139849,E01027479,E02005727
NE48 2AS,E06000057,55.143220,-2.255602,E00139850,E01027479,E02005727
NE48 2AT,E06000057,55.144035,-2.255018,E00139850,E01027479,E02005727
NE48 2AU,E06000057,55.144345,-2.254825,E00139850,E01027479,E02005727
NE48 2AW,E06000057,55.143054,-2.255514,E00139850,E01027479,E02005727
NE48 2AX,E06000057,55.144395,-2.254487,E00139850,E01027479,E02005727
NE48 2AY,E06000057,55.144261,-2.253937,E00139850,E01027479,E02005727
NE48 2AZ,E06000057,55.144487,-2.253656,E00139850,E01027479,E02005727
NE48 2BA,E06000057,55.144518,-2.253571,E00139850,E01027479,E02005727
NE48 2BB,E06000057,55.144634,-2.254278,E00139850,E01027479,E02005727
NE48 2BE,E06000057,55.144796,-2.254153,E00139850,E01027479,E02005727
NE48 2BF,E06000057,55.144357,-2.246658,E00139849,E01027479,E02005727
NE48 2BH,E06000057,55.145178,-2.254006,E00139850,E01027479,E02005727
NE48 2BJ,E06000057,55.145512,-2.253098,E00139850,E01027479,E02005727
NE48 2BL,E06000057,55.145108,-2.253237,E00139850,E01027479,E02005727
NE48 2BN,E06000057,55.144901,-2.253000,E00139850,E01027479,E02005727
NE48 2BP,E06000057,55.144261,-2.253937,E00139850,E01027479,E02005727
NE48 2BS,E06000057,55.144143,-2.252439,E00139850,E01027479,E02005727
NE48 2BT,E06000057,55.144128,-2.251137,E00139849,E01027479,E02005727
NE48 2BU,E06000057,55.144555,-2.250848,E00139850,E01027479,E02005727
NE48 2BW,E06000057,55.144632,-2.253124,E00139850,E01027479,E02005727
NE48 2BX,E06000057,55.144719,-2.250096,E00139850,E01027479,E02005727
NE48 2BY,E06000057,55.143915,-2.247471,E00139849,E01027479,E02005727
NE48 2BZ,E06000057,55.145142,-2.252053,E00139850,E01027479,E02005727
NE48 2DA,E06000057,55.145103,-2.251087,E00139850,E01027479,E02005727
NE48 2DB,E06000057,55.144653,-2.255697,E00139850,E01027479,E02005727
NE48 2DD,E06000057,55.176943,-2.171791,E00140011,E01027479,E02005727
NE48 2DE,E06000057,55.145129,-2.253747,E00139850,E01027479,E02005727
NE48 2DF,E06000057,55.144820,-2.249124,E00139849,E01027479,E02005727
NE48 2DG,E06000057,55.143932,-2.250430,E00139849,E01027479,E02005727
NE48 2DJ,E06000057,55.146090,-2.260193,E00139848,E01027479,E02005727
NE48 2DL,E06000057,55.144995,-2.246850,E00139849,E01027479,E02005727
NE48 2DN,E06000057,55.146765,-2.259727,E00139848,E01027479,E02005727
NE48 2DP,E06000057,55.145634,-2.259500,E00139848,E01027479,E02005727
NE48 2DQ,E06000057,55.146443,-2.254877,E00139849,E01027479,E02005727
NE48 2DR,E06000057,55.146067,-2.256624,E00139848,E01027479,E02005727
NE48 2DS,E06000057,55.146889,-2.256260,E00139849,E01027479,E02005727
NE48 2DT,E06000057,55.148722,-2.256774,E00139849,E01027479,E02005727
NE48 2DU,E06000057,55.153143,-2.273217,E00139847,E01027479,E02005727
NE48 2DW,E06000057,55.145403,-2.258181,E00139848,E01027479,E02005727
NE48 2DY,E06000057,55.146713,-2.259052,E00139848,E01027479,E02005727
NE48 2DZ,E06000057,55.144588,-2.245962,E00139849,E01027479,E02005727
NE48 2EA,E06000057,55.133330,-2.203819,E00140019,E01027511,E02005727
NE48 2EB,E06000057,55.128420,-2.195169,E00140019,E01027511,E02005727
NE48 2ED,E06000057,55.145111,-2.247306,E00139849,E01027479,E02005727
NE48 2EE,E06000057,55.145801,-2.243482,E00139847,E01027479,E02005727
NE48 2EF,E06000057,55.153737,-2.240934,E00139847,E01027479,E02005727
NE48 2EG,E06000057,55.152711,-2.232093,E00139847,E01027479,E02005727
NE48 2EH,E06000057,55.142966,-2.248070,E00139849,E01027479,E02005727
NE48 2EJ,E06000057,55.142505,-2.247478,E00139849,E01027479,E02005727
NE48 2EL,E06000057,55.142211,-2.245970,E00139849,E01027479,E02005727
NE48 2EN,E06000057,55.142039,-2.246848,E00139849,E01027479,E02005727
NE48 2EP,E06000057,55.137921,-2.227161,E00139847,E01027479,E02005727
NE48 2EQ,E06000057,55.155811,-2.210242,E00139847,E01027479,E02005727
NE48 2ER,E06000057,55.131977,-2.216955,E00139847,E01027479,E02005727
NE48 2ES,E06000057,55.143573,-2.247814,E00139849,E01027479,E02005727
NE48 2ET,E06000057,55.133907,-2.212935,E00139847,E01027479,E02005727
NE48 2EU,E06000057,55.134573,-2.212734,E00139847,E01027479,E02005727
NE48 2EW,E06000057,55.137991,-2.230603,E00139847,E01027479,E02005727
NE48 2EX,E06000057,55.128410,-2.195341,E00140019,E01027511,E02005727
NE48 2EY,E06000057,55.140638,-2.145563,E00140012,E01027479,E02005727
NE48 2EZ,E06000057,55.140445,-2.169626,E00140019,E01027511,E02005727
NE48 2FB,E06000057,55.138470,-2.262411,E00139847,E01027479,E02005727
NE48 2HA,E06000057,55.147942,-2.177590,E00140019,E01027511,E02005727
NE48 2HB,E06000057,55.153784,-2.185595,E00140019,E01027511,E02005727
NE48 2HE,E06000057,55.143840,-2.257998,E00139850,E01027479,E02005727
NE48 2HP,E06000057,55.135931,-2.258543,E00139847,E01027479,E02005727
NE48 2HR,E06000057,55.138006,-2.260808,E00139847,E01027479,E02005727
NE48 2HS,E06000057,55.135030,-2.251055,E00139847,E01027479,E02005727
NE48 2HT,E06000057,55.132170,-2.247728,E00139847,E01027479,E02005727
NE48 2HU,E06000057,55.133676,-2.233834,E00139847,E01027479,E02005727
NE48 2HX,E06000057,55.142021,-2.287448,E00139847,E01027479,E02005727
NE48 2HY,E06000057,55.141652,-2.302725,E00139847,E01027479,E02005727
NE48 2HZ,E06000057,55.157783,-2.259281,E00139849,E01027479,E02005727
NE48 2JA,E06000057,55.175194,-2.258632,E00139847,E01027479,E02005727
NE48 2JB,E06000057,55.192527,-2.237131,E00139847,E01027479,E02005727
NE48 2JE,E06000057,55.196139,-2.287406,E00139847,E01027479,E02005727
NE48 2JL,E06000057,55.143980,-2.255332,E00139850,E01027479,E02005727
NE48 2JN,E06000057,55.143795,-2.255622,E00139850,E01027479,E02005727
NE48 2JP,E06000057,55.143762,-2.256507,E00139850,E01027479,E02005727
NE48 2JR,E06000057,55.144228,-2.256934,E00139850,E01027479,E02005727
NE48 2JS,E06000057,55.143838,-2.258516,E00139850,E01027479,E02005727
NE48 2JT,E06000057,55.144742,-2.264420,E00139850,E01027479,E02005727
NE48 2JU,E06000057,55.146316,-2.268149,E00139850,E01027479,E02005727
NE48 2JW,E06000057,55.144032,-2.256069,E00139850,E01027479,E02005727
NE48 2JX,E06000057,55.142761,-2.262085,E00139847,E01027479,E02005727
NE48 2JY,E06000057,55.139772,-2.260968,E00139847,E01027479,E02005727
NE48 2JZ,E06000057,55.142891,-2.272660,E00139847,E01027479,E02005727
NE48 2LA,E06000057,55.147639,-2.290705,E00139847,E01027479,E02005727
NE48 2LB,E06000057,55.152586,-2.299748,E00139847,E01027479,E02005727
NE48 2LD,E06000057,55.149681,-2.328785,E00140010,E01027503,E02005727
NE48 2RA,E06000057,55.170125,-2.163677,E00140011,E01027479,E02005727
NE48 2RB,E06000057,55.173117,-2.166963,E00140011,E01027479,E02005727
NE48 2RD,E06000057,55.167563,-2.160613,E00140011,E01027479,E02005727
NE48 2RE,E06000057,55.169811,-2.156156,E00140012,E01027479,E02005727
NE48 2RF,E06000057,55.168416,-2.151425,E00140012,E01027479,E02005727
NE48 2RG,E06000057,55.164287,-2.154957,E00140012,E01027479,E02005727
NE48 2RH,E06000057,55.160127,-2.161454,E00140012,E01027479,E02005727
NE48 2RJ,E06000057,55.163132,-2.180985,E00140012,E01027479,E02005727
NE48 2RL,E06000057,55.158575,-2.193394,E00140019,E01027511,E02005727
NE48 2RN,E06000057,55.170439,-2.170507,E00140011,E01027479,E02005727
NE48 2RQ,E06000057,55.160067,-2.155137,E00140012,E01027479,E02005727
NE48 2RT,E06000057,55.176577,-2.169858,E00140011,E01027479,E02005727
NE48 2RU,E06000057,55.176189,-2.171066,E00140011,E01027479,E02005727
NE48 2RX,E06000057,55.176154,-2.170626,E00140011,E01027479,E02005727
NE48 2RY,E06000057,55.175822,-2.170075,E00140011,E01027479,E02005727
NE48 2RZ,E06000057,55.177706,-2.172627,E00140011,E01027479,E02005727
NE48 2SA,E06000057,55.177546,-2.170946,E00140011,E01027479,E02005727
NE48 2SB,E06000057,55.177695,-2.161070,E00140011,E01027479,E02005727
NE48 2SD,E06000057,55.173871,-2.177257,E00140011,E01027479,E02005727
NE48 2SE,E06000057,55.173918,-2.181779,E00140011,E01027479,E02005727
NE48 2SF,E06000057,55.169381,-2.195534,E00140012,E01027479,E02005727
NE48 2SG,E06000057,55.175213,-2.162457,E00140011,E01027479,E02005727
NE48 2SH,E06000057,55.176022,-2.151478,E00140012,E01027479,E02005727
NE48 2SJ,E06000057,55.177257,-2.148013,E00140012,E01027479,E02005727
NE48 2SL,E06000057,55.175305,-2.146679,E00140012,E01027479,E02005727
NE48 2SN,E06000057,55.174858,-2.147454,E00140011,E01027479,E02005727
NE48 2SP,E06000057,55.180195,-2.110565,E00140012,E01027479,E02005727
NE48 2SQ,E06000057,55.174633,-2.165611,E00140011,E01027479,E02005727
NE48 2SW,E06000057,55.171436,-2.143022,E00140012,E01027479,E02005727
NE48 2SY,E06000057,55.178366,-2.176194,E00140011,E01027479,E02005727
NE48 2SZ,E06000057,55.179444,-2.176340,E00140011,E01027479,E02005727
NE48 2TA,E06000057,55.197516,-2.175100,E00140011,E01027479,E02005727
NE48 2TB,E06000057,55.159773,-2.142572,E00140012,E01027479,E02005727
NE48 2TD,E06000057,55.164973,-2.128668,E00140012,E01027479,E02005727
NE48 2TE,E06000057,55.167355,-2.104400,E00140013,E01027479,E02005727
NE48 2TF,E06000057,55.154392,-2.144585,E00140012,E01027479,E02005727
NE48 2TG,E06000057,55.157061,-2.144203,E00140012,E01027479,E02005727
NE48 2TH,E06000057,55.154263,-2.144185,E00140012,E01027479,E02005727
NE48 2TJ,E06000057,55.154010,-2.144780,E00140012,E01027479,E02005727
NE48 2TL,E06000057,55.154742,-2.145277,E00140012,E01027479,E02005727
NE48 2TN,E06000057,55.154524,-2.146955,E00140012,E01027479,E02005727
NE48 2TP,E06000057,55.166393,-2.140265,E00140012,E01027479,E02005727
NE48 2TQ,E06000057,55.154096,-2.140402,E00140012,E01027479,E02005727
NE48 2TS,E06000057,55.169184,-2.123831,E00140012,E01027479,E02005727
NE48 2TT,E06000057,55.176091,-2.138290,E00140012,E01027479,E02005727
NE48 2TU,E06000057,55.191116,-2.160284,E00139237,E01027373,E02005705
NE48 2TW,E06000057,55.154602,-2.145771,E00140012,E01027479,E02005727
NE48 2TX,E06000057,55.174563,-2.118352,E00140012,E01027479,E02005727
NE48 3AA,E06000057,55.076188,-2.203606,E00140020,E01027511,E02005727
NE48 3AB,E06000057,55.074842,-2.205644,E00140020,E01027511,E02005727
NE48 3AD,E06000057,55.072830,-2.205117,E00140020,E01027511,E02005727
NE48 3AE,E06000057,55.070486,-2.193329,E00140020,E01027511,E02005727
NE48 3AF,E06000057,55.061396,-2.193308,E00140020,E01027511,E02005727
NE48 3AG,E06000057,55.056065,-2.189009,E00140020,E01027511,E02005727
NE48 3AH,E06000057,55.051049,-2.211868,E00140020,E01027511,E02005727
NE48 3AJ,E06000057,55.056871,-2.201958,E00140020,E01027511,E02005727
NE48 3AL,E06000057,55.057340,-2.200630,E00140020,E01027511,E02005727
NE48 3AN,E06000057,55.057136,-2.202688,E00140020,E01027511,E02005727
NE48 3AP,E06000057,55.056967,-2.203274,E00140020,E01027511,E02005727
NE48 3AQ,E06000057,55.055219,-2.200714,E00140020,E01027511,E02005727
NE48 3AR,E06000057,55.057241,-2.204160,E00140020,E01027511,E02005727
NE48 3AS,E06000057,55.056484,-2.202364,E00140020,E01027511,E02005727
NE48 3AU,E06000057,55.049174,-2.234647,E00140020,E01027511,E02005727
NE48 3AW,E06000057,55.057642,-2.202980,E00140020,E01027511,E02005727
NE48 3AX,E06000057,55.060045,-2.211368,E00140020,E01027511,E02005727
NE48 3AY,E06000057,55.066284,-2.202202,E00140020,E01027511,E02005727
NE48 3AZ,E06000057,55.062348,-2.207599,E00140020,E01027511,E02005727
NE48 3BA,E06000057,55.065067,-2.226739,E00140020,E01027511,E02005727
NE48 3BB,E06000057,55.065496,-2.251199,E00140020,E01027511,E02005727
NE48 3BD,E06000057,55.072298,-2.259949,E00140023,E01027511,E02005727
NE48 3BE,E06000057,55.072355,-2.254014,E00140023,E01027511,E02005727
NE48 3BF,E06000057,55.090065,-2.222494,E00140021,E01027511,E02005727
NE48 3BG,E06000057,55.094979,-2.259767,E00140023,E01027511,E02005727
NE48 3BH,E06000057,55.111540,-2.280300,E00140023,E01027511,E02005727
NE48 3BJ,E06000057,55.109176,-2.299062,E00140023,E01027511,E02005727
NE48 3BL,E06000057,55.118279,-2.284032,E00140023,E01027511,E02005727
NE48 3BN,E06000057,55.114969,-2.296660,E00140023,E01027511,E02005727
NE48 3BP,E06000057,55.129840,-2.335272,E00140023,E01027511,E02005727
NE48 3BQ,E06000057,55.107539,-2.262882,E00140023,E01027511,E02005727
NE48 3BS,E06000057,55.114409,-2.332697,E00140023,E01027511,E02005727
NE48 3BU,E06000057,55.080667,-2.322533,E00140023,E01027511,E02005727
NE48 3BW,E06000057,55.124935,-2.283288,E00140023,E01027511,E02005727
NE48 3BX,E06000057,55.060125,-2.199259,E00140020,E01027511,E02005727
NE48 3BY,E06000057,55.090425,-2.220342,E00140021,E01027511,E02005727
NE48 3DG,E06000057,55.088611,-2.226481,E00140023,E01027511,E02005727
NE48 3DH,E06000057,55.084922,-2.270817,E00140023,E01027511,E02005727
NE48 3DJ,E06000057,55.079986,-2.281802,E00140023,E01027511,E02005727
NE48 3DL,E06000057,55.078447,-2.256786,E00140023,E01027511,E02005727
NE48 3DN,E06000057,55.088866,-2.247946,E00140023,E01027511,E02005727
NE48 3DP,E06000057,55.101013,-2.291456,E00140023,E01027511,E02005727
NE48 3DQ,E06000057,55.085335,-2.243161,E00140023,E01027511,E02005727
NE48 3DR,E06000057,55.097657,-2.275815,E00140023,E01027511,E02005727
NE48 3DS,E06000057,55.092548,-2.287775,E00140023,E01027511,E02005727
NE48 3DT,E06000057,55.090476,-2.301014,E00140023,E01027511,E02005727
NE48 3DU,E06000057,55.095231,-2.329889,E00140023,E01027511,E02005727
NE48 3DW,E06000057,55.090272,-2.271330,E00140023,E01027511,E02005727
NE48 3DX,E06000057,55.085644,-2.315930,E00140023,E01027511,E02005727
NE48 3DY,E06000057,55.078711,-2.327858,E00140023,E01027511,E02005727
NE48 3DZ,E06000057,55.079263,-2.326453,E00140023,E01027511,E02005727
NE48 3EB,E06000057,55.026684,-2.357788,E00140020,E01027511,E02005727
NE48 3ED,E06000057,55.075633,-2.364356,E00140023,E01027511,E02005727
NE48 3EE,E06000057,55.069168,-2.312661,E00140023,E01027511,E02005727
NE48 3EF,E06000057,55.072908,-2.317098,E00140023,E01027511,E02005727
NE48 3EG,E06000057,55.074334,-2.281496,E00140023,E01027511,E02005727
NE48 3EH,E06000057,55.057162,-2.281391,E00140020,E01027511,E02005727
NE48 3EJ,E06000057,55.071206,-2.266331,E00140023,E01027511,E02005727
NE48 3EL,E06000057,55.057068,-2.232548,E00140020,E01027511,E02005727
NE48 3EN,E06000057,55.079841,-2.322119,E00140023,E01027511,E02005727
NE48 3EQ,E06000057,55.070336,-2.281374,E00140023,E01027511,E02005727
NE48 3HA,E06000057,55.077944,-2.217226,E00140022,E01027511,E02005727
NE48 3HB,E06000057,55.079824,-2.239792,E00140023,E01027511,E02005727
NE48 3HD,E06000057,55.079195,-2.249029,E00140023,E01027511,E02005727
NE48 3HE,E06000057,55.097463,-2.216329,E00140019,E01027511,E02005727
NE48 3HF,E06000057,55.090002,-2.215546,E00140019,E01027511,E02005727
NE48 3HG,E06000057,55.102949,-2.213961,E00140019,E01027511,E02005727
NE48 3HH,E06000057,55.106083,-2.204401,E00140019,E01027511,E02005727
NE48 3HJ,E06000057,55.089633,-2.194393,E00139857,E01027480,E02005727
NE48 3HL,E06000057,55.097972,-2.191353,E00140019,E01027511,E02005727
NE48 3HN,E06000057,55.098414,-2.190274,E00140019,E01027511,E02005727
NE48 3HP,E06000057,55.096477,-2.181835,E00140019,E01027511,E02005727
NE48 3HR,E06000057,55.118174,-2.207097,E00140019,E01027511,E02005727
NE48 3HS,E06000057,55.090594,-2.179834,E00140019,E01027511,E02005727
NE48 3HT,E06000057,55.092627,-2.172620,E00139857,E01027480,E02005727
NE48 3HU,E06000057,55.084979,-2.170261,E00139857,E01027480,E02005727
NE48 3HW,E06000057,55.097458,-2.192495,E00140019,E01027511,E02005727
NE48 3HX,E06000057,55.090041,-2.164509,E00139857,E01027480,E02005727
NE48 3HY,E06000057,55.092800,-2.164332,E00140019,E01027511,E02005727
NE48 3HZ,E06000057,55.088882,-2.147655,E00139856,E01027480,E02005727
NE48 3JA,E06000057,55.104555,-2.156277,E00140019,E01027511,E02005727
NE48 3JB,E06000057,55.102983,-2.141555,E00139856,E01027480,E02005727
NE48 3JD,E06000057,55.100460,-2.113165,E00139856,E01027480,E02005727
NE48 3JE,E06000057,55.108217,-2.129614,E00139856,E01027480,E02005727
NE48 3JF,E06000057,55.115889,-2.113130,E00140019,E01027511,E02005727
NE48 3JG,E06000057,55.111603,-2.122461,E00140019,E01027511,E02005727
NE48 3JH,E06000057,55.117004,-2.126845,E00140019,E01027511,E02005727
NE48 3JJ,E06000057,55.121556,-2.112261,E00140019,E01027511,E02005727
NE48 3JL,E06000057,55.117276,-2.152141,E00139856,E01027480,E02005727
NE48 3JN,E06000057,55.109929,-2.169277,E00140019,E01027511,E02005727
NE48 3JP,E06000057,55.088411,-2.220691,E00140021,E01027511,E02005727
NE48 3JQ,E06000057,55.117941,-2.136638,E00140019,E01027511,E02005727
NE48 3LA,E06000057,55.087584,-2.221266,E00140022,E01027511,E02005727
NE48 3LB,E06000057,55.087667,-2.221916,E00140022,E01027511,E02005727
